Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
Abundance Network,Ecosystems,Advocacy,"Federal,State,City","National network connecting organizations and advocates advancing abundance-oriented policy reform across housing, energy, and permitting. Functions as a coordinating infrastructure for the broader abundance movement.",Philanthropy,Member dues + philanthropic support,abundancenetwork.com,"Domains,Procurement & Operations","Housing & Land Use,Permitting & Licensing,Regulatory & Administrative Burden"
Accelerator for America,Ecosystems,Advocacy,City,"Mayoral-led nonprofit co-founded by Eric Garcetti providing cities with technical assistance on federal funding, infrastructure, and economic development. Active in 60+ cities. Supports smart city strategic plans, EDA Tech Hubs applications, and ballot initiative support. Distinctive model: mayors helping mayors navigate federal investment landscape.","Philanthropy, Government Contracts",Foundation grants; government TA fees,acceleratorforamerica.org,"Domains,Test & Learn,Procurement & Operations","Physical Infrastructure,Housing & Land Use,Economic Mobility,Scaling What Works,Procurement Reform"
All Tech Is Human,Ecosystems,Community,"Federal,State,City","Responsible tech ecosystems org. Slack community, job board, and mentorship program connecting people to careers in public interest technology. Focuses on diversifying the pipeline into tech policy and civic tech roles.",Philanthropy,Philanthropic grants + community support,alltechishuman.org,"Talent & Hiring,Participatory Democracy","Talent Pipeline,Expert Contribution,Civic Engagement"
ASTHO (Association of State and Territorial Health Officials),Ecosystems,Capacity Building,"Federal,State","National nonprofit representing 59 chief public health officials from 49 states, DC, 5 territories, and 3 Freely Associated States. One of three CDC-designated national partners for the $5B+ Public Health Infrastructure Grant (PHIG, 2022-2027), providing training, technical assistance, workforce development, and data modernization support to 107 funded health departments. Jointly launched the $255M Public Health Data Modernization Implementation Center Program (2024) with NNPHI and PHAB to accelerate health IT standards adoption across state and local health agencies. Develops national public health policy and runs the PH WINS workforce survey in partnership with de Beaumont Foundation.",Membership,"CDC cooperative agreements (primary, including $155M+ PHIG share) + membership dues from state/territorial health officials + federal grants",astho.org,"Domains,Technology & Data,Talent & Hiring,Procurement & Operations","Public Health,Data Integration,Talent Pipeline,Operational Excellence"
Bloomberg Cities Network,Ecosystems,Philanthropy,City,"JHU-hosted peer network for city leaders and innovators, created in partnership with Bloomberg Philanthropies. Provides peer networking, idea exchange, training resources, and city solution replication infrastructure. Distinct from the Bloomberg Harvard City Leadership Initiative (training) and Bloomberg Philanthropies Government Innovation (grantmaking).",Philanthropy,Bloomberg Philanthropies,bloombergcities.jhu.edu,"Test & Learn,Domains,Participatory Democracy","Scaling What Works,Outcomes Measurement,AI in Government,Civic Engagement"
Bloomberg Philanthropies City Data Alliance,Ecosystems,Capacity Building,City,"Bloomberg Philanthropies program investing 60 million to help cities across the Americas build data infrastructure and AI readiness. 65 cities across 12 countries in current cohort. Structured peer learning model: mayors and chief data officers receive training, tools, and peer network access to advance data-driven governance.",Philanthropy,"Bloomberg Philanthropies (60 million program, launched 2022)",bloomberg.org/government-innovation,"Test & Learn,Domains,Technology & Data","Outcomes Measurement,AI in Government,Data Integration,Scaling What Works,Evidence Use"
City Innovate,Ecosystems,Advocacy,City,"San Francisco-based nonprofit running the Startup in Residence (STIR) program, connecting startups to government agencies to co-design technology solutions for defined government challenges. Structured procurement reform model that creates a path from co-design to contract. Operates nationally.","Government Contracts, Grants",Government agency fees; philanthropic grants,cityinnovate.org,"Procurement & Operations,Test & Learn","Procurement Reform,Scaling What Works"
CivStart,Ecosystems,Investor,City,"Nonprofit govtech accelerator focused on state and local government technology. Six annual cohorts, 71+ startups scaled. Runs a 12-month accelerator, GovTech Lab, and Venture Partner Network connecting startups to investors. Most recent cohort focused on AI in local government in partnership with NLC and GovAI Coalition.","Grants, Philanthropy",Foundation grants; government and corporate partnerships,civstart.org,"Procurement & Operations,Test & Learn,Domains","Procurement Reform,Scaling What Works,AI in Government"
Colorado Smart Cities Alliance,Ecosystems,Advocacy,City,"Statewide coalition of government, business, and academic partners convening around smart city technology adoption in Colorado. Runs challenge-based procurement programs, pilots, and the Smart Futures Lab accelerator. Member of the National Smart Coalitions Partnership.","Membership, Grants","Member dues; NSF, EDA grants",coloradosmart.city,"Domains,Procurement & Operations","Physical Infrastructure,Procurement Reform"
GovAI Coalition,Ecosystems,Advocacy,"State,City","Coalition of 2,000+ public servants from 700+ local, county, and state governments advocating for responsible public sector AI. Historically led by City of San Jose, but transitioned to full non-profit status. Produces AI policy templates, vendor AI FactSheets, use case libraries, and AI Contract Hub. Open to government, academia, and industry.",Government,City of San Jose leads; member contributions; philanthropic support,sanjoseca.gov/govai,"Domains,Participatory Democracy,Test & Learn,Procurement & Operations","AI in Government,Transparency & Accountability,Scaling What Works,Procurement Reform"
HSITAG (Human Services IT Advisory Group),Ecosystems,,"Federal,State,City","The Human Services IT Advisory Group (HSITAG) is a nonprofit trade association (under CompTIA) serving as the bridge between health and human services IT vendors and government HHS agencies. Founded 1993, 123 member companies. Trusted advisor to federal and state HHS technology procurement officials. Key node for human services technology, benefits delivery, and HHS IT problem statements.",Membership,Member dues from 123 technology companies; CompTIA affiliation,hsitag.org,"Service Delivery,Technology & Data,Procurement & Operations","Benefits Access,Data Integration,Legacy Systems,Procurement Reform,Operational Excellence"
Illinois Smart City and Region Association (ISCRA),Ecosystems,Advocacy,City,501c3 nonprofit association bringing municipalities and technology vendors together in a neutral forum to advance smart city and region initiatives across Illinois. Member of the National Smart Coalitions Partnership.,"Membership, Grants",Member dues; grant funding,illinoissmart.org,"Domains,Procurement & Operations","Physical Infrastructure,Procurement Reform,Operational Excellence"
KC Digital Drive,Ecosystems,"Advocacy,Community",City,"Kansas City-based nonprofit founded in 2012 to make the region a digital leader. Runs Code for KC, convenes the KC Coalition for Digital Inclusion, and hosts civic tech and smart city programs. Member of the National Smart Coalitions Partnership.","Grants, Philanthropy","Bloomberg Philanthropies, Knight Foundation, NSF",kcdigitaldrive.org,"Participatory Democracy,Technology & Data,Service Delivery,Domains","Civic Engagement,Data Integration,Benefits Access,Broadband & Internet Connectivity"
Leading Cities,Ecosystems,,City,"Global city network operating AcceliGOV, a structured program that deploys vetted smart city technology solutions into municipalities through 90-day paid pilots. Government is the customer; Leading Cities handles sourcing, vetting, onboarding, and deployment support. Clinton Global Initiative partner. 32+ projects completed; goal of 100 resilience projects in 100 communities by 2030. Focus areas: coastal resilience, flood risk, water management, mobility, and urban infrastructure.",Mixed,Philanthropic grants + corporate partnerships + city engagement fees,leadingcities.org,"Domains,Service Delivery,Procurement & Operations","Physical Infrastructure,AI in Government,Procurement Reform,Service Design"
